NACA4402 (thin cambered plate proxy)
 1.000028  0.000208
 0.999634  0.000270
 0.998452  0.000455
 0.996485  0.000763
 0.993734  0.001191
 0.990206  0.001738
 0.985904  0.002400
 0.980836  0.003175
 0.975010  0.004057
 0.968434  0.005042
 0.961119  0.006126
 0.953076  0.007301
 0.944318  0.008563
 0.934858  0.009905
 0.924711  0.011319
 0.913893  0.012798
 0.902421  0.014335
 0.890312  0.015922
 0.877586  0.017551
 0.864262  0.019214
 0.850361  0.020901
 0.835906  0.022606
 0.820918  0.024319
 0.805421  0.026033
 0.789440  0.027738
 0.772999  0.029427
 0.756125  0.031092
 0.738844  0.032725
 0.721183  0.034317
 0.703170  0.035863
 0.684833  0.037354
 0.666202  0.038785
 0.647305  0.040148
 0.628173  0.041439
 0.608836  0.042651
 0.589324  0.043779
 0.569669  0.044819
 0.549901  0.045766
 0.530052  0.046618
 0.510154  0.047371
 0.490238  0.048023
 0.470335  0.048572
 0.450477  0.049016
 0.430697  0.049354
 0.411025  0.049587
 0.391469  0.049704
 0.372055  0.049630
 0.352843  0.049350
 0.333863  0.048872
 0.315147  0.048203
 0.296724  0.047349
 0.278625  0.046322
 0.260880  0.045130
 0.243516  0.043785
 0.226562  0.042298
 0.210045  0.040683
 0.193992  0.038953
 0.178430  0.037121
 0.163382  0.035203
 0.148874  0.033212
 0.134928  0.031164
 0.121568  0.029075
 0.108813  0.026959
 0.096685  0.024831
 0.085203  0.022708
 0.074384  0.020604
 0.064247  0.018533
 0.054806  0.016510
 0.046076  0.014548
 0.038072  0.012659
 0.030805  0.010857
 0.024286  0.009151
 0.018525  0.007552
 0.013531  0.006070
 0.009312  0.004713
 0.005872  0.003488
 0.003219  0.002399
 0.001354  0.001453
 0.000281  0.000653
 0.000000  0.000000
 0.000510  -0.000495
 0.001807  -0.000823
 0.003889  -0.000984
 0.006752  -0.000983
 0.010391  -0.000821
 0.014800  -0.000505
 0.019970  -0.000039
 0.025894  0.000570
 0.032562  0.001315
 0.039962  0.002186
 0.048083  0.003176
 0.056912  0.004273
 0.066433  0.005468
 0.076632  0.006748
 0.087493  0.008103
 0.098998  0.009519
 0.111130  0.010983
 0.123868  0.012483
 0.137193  0.014004
 0.151084  0.015533
 0.165519  0.017056
 0.180477  0.018558
 0.195933  0.020027
 0.211863  0.021448
 0.228244  0.022807
 0.245049  0.024091
 0.262253  0.025288
 0.279829  0.026385
 0.297751  0.027371
 0.315990  0.028233
 0.334518  0.028962
 0.353307  0.029549
 0.372328  0.029984
 0.391552  0.030260
 0.410978  0.030386
 0.430568  0.030437
 0.450269  0.030421
 0.470050  0.030333
 0.489880  0.030174
 0.509728  0.029943
 0.529563  0.029637
 0.549352  0.029258
 0.569066  0.028807
 0.588674  0.028283
 0.608143  0.027690
 0.627444  0.027029
 0.646545  0.026302
 0.665418  0.025514
 0.684031  0.024667
 0.702356  0.023767
 0.720363  0.022817
 0.738024  0.021823
 0.755311  0.020789
 0.772196  0.019722
 0.788652  0.018627
 0.804654  0.017510
 0.820176  0.016378
 0.835193  0.015238
 0.849681  0.014094
 0.863617  0.012955
 0.876979  0.011827
 0.889745  0.010716
 0.901896  0.009628
 0.913411  0.008571
 0.924272  0.007550
 0.934462  0.006571
 0.943965  0.005639
 0.952764  0.004761
 0.960847  0.003941
 0.968199  0.003184
 0.974810  0.002494
 0.980669  0.001876
 0.985765  0.001333
 0.990092  0.000867
 0.993641  0.000483
 0.996408  0.000182
 0.998387  -0.000034
 0.999576  -0.000165
 0.999972  -0.000208
